date,hits_hour,hits_minute,visits,newvisits,transactions
20140714,3,34,13,10,
20140714,3,35,10,8,1
20140714,3,36,7,3,1
20140714,3,37,12,9,
20140714,3,38,14,10,
20140714,3,39,7,5,
20140714,3,40,15,5,
20140714,3,41,7,3,
20140714,3,42,2,2,
20140714,3,43,8,5,
20140714,3,44,9,3,
20140714,3,45,8,2,
20140714,3,46,5,,
20140714,3,47,7,6,
20140714,3,48,7,1,
20140714,3,49,6,2,
20140714,3,50,9,5,
20140714,3,51,8,3,
20140714,3,52,9,6,
20140714,3,53,7,3,
20140714,3,54,7,6,
20140714,3,55,12,6,1
20140714,3,56,6,5,
20140714,3,57,7,2,
20140714,3,58,5,3,
20140714,3,59,5,5,
20140714,4,0,11,6,
20140714,4,1,4,1,1
20140714,4,2,7,4,
20140714,4,3,9,7,
20140714,4,4,11,9,2
20140714,4,5,9,4,1
20140714,4,6,4,2,
20140714,4,7,3,2,
20140714,4,8,11,6,
20140714,4,9,7,4,
20140714,4,10,5,2,
20140714,4,11,6,2,
20140714,4,12,9,3,1
20140714,4,13,6,2,
20140714,4,14,6,3,
20140714,4,15,7,3,
20140714,4,16,4,2,
20140714,4,17,6,3,
20140714,4,18,2,1,
20140714,4,19,7,3,
20140714,4,20,7,3,
20140714,4,21,5,2,
20140714,4,22,4,2,
20140714,4,23,7,2,
20140714,4,24,6,4,
20140714,4,25,5,2,
20140714,4,26,7,4,
20140714,4,27,2,1,
20140714,4,28,8,7,
20140714,4,29,5,3,
20140714,4,30,5,4,
20140714,4,31,11,8,
20140714,4,32,9,5,
20140714,4,33,5,1,
20140714,4,34,9,5,
20140714,4,35,2,1,
20140714,4,36,4,3,
20140714,4,37,8,4,
20140714,4,38,6,2,
20140714,4,39,8,4,
20140714,4,40,7,5,
20140714,4,41,7,5,
20140714,4,42,6,6,
20140714,4,43,3,2,
20140714,4,44,8,5,
20140714,4,45,4,1,
20140714,4,46,3,1,
20140714,4,47,5,4,
20140714,4,48,2,1,
20140714,4,49,10,8,
20140714,4,50,5,3,
20140714,4,51,4,2,
20140714,4,52,5,1,
20140714,4,53,4,3,
20140714,4,54,2,1,
20140714,4,55,8,3,
20140714,4,56,1,1,
20140714,4,57,7,4,
20140714,4,58,7,5,
20140714,4,59,5,3,
20140714,5,0,5,4,
20140714,5,1,6,5,
20140714,5,2,5,1,
20140714,5,3,5,2,
20140714,5,4,6,4,
20140714,5,5,6,5,
20140714,5,6,4,2,
20140714,5,7,5,4,
20140714,5,8,4,3,
20140714,5,9,3,2,
20140714,5,10,7,5,
20140714,5,11,6,2,
20140714,5,12,2,1,
20140714,5,13,8,6,
20140714,5,14,3,2,
20140714,5,15,7,5,
20140714,5,16,5,4,
20140714,5,17,8,7,
20140714,5,18,7,6,
20140714,5,19,6,3,
20140714,5,20,9,8,
20140714,5,21,6,4,
20140714,5,22,8,7,
20140714,5,23,6,3,
20140714,5,24,4,3,
20140714,5,25,6,3,
20140714,5,26,7,1,
20140714,5,27,6,1,
20140714,5,28,3,2,
20140714,5,29,6,3,
20140714,5,30,6,2,
20140714,5,31,10,6,
20140714,5,32,6,2,
20140714,5,33,9,5,
20140714,5,34,7,3,
20140714,5,35,13,3,
20140714,5,36,11,6,
20140714,5,37,8,6,
20140714,5,38,6,4,
20140714,5,39,7,6,
20140714,5,40,5,4,
20140714,5,41,8,7,
20140714,5,42,7,3,
20140714,5,43,6,3,
20140714,5,44,12,5,
20140714,5,45,8,2,
20140714,5,46,7,5,
20140714,5,47,7,6,
20140714,5,48,2,1,
20140714,5,49,7,6,1
20140714,5,50,1,,
20140714,5,51,7,3,
20140714,5,52,10,4,
20140714,5,53,10,4,
20140714,5,54,5,4,
20140714,5,55,3,3,
20140714,5,56,8,4,
20140714,5,57,4,1,
20140714,5,58,9,6,
20140714,5,59,6,3,
20140714,6,0,8,6,
20140714,6,1,13,9,
20140714,6,2,7,5,
20140714,6,3,8,6,
20140714,6,4,5,1,
20140714,6,5,11,3,
20140714,6,6,11,5,
20140714,6,7,10,7,
20140714,6,8,8,5,1
20140714,6,9,7,1,
20140714,6,10,9,5,
20140714,6,11,7,4,
20140714,6,12,7,4,
20140714,6,13,6,2,
20140714,6,14,9,4,
20140714,6,15,7,3,
20140714,6,16,6,5,
20140714,6,17,3,3,
20140714,6,18,7,4,1
20140714,6,19,6,1,
20140714,6,20,12,8,
20140714,6,21,10,6,
20140714,6,22,12,8,
20140714,6,23,8,4,
20140714,6,24,7,5,
20140714,6,25,5,2,
20140714,6,26,17,11,
20140714,6,27,8,4,
20140714,6,28,7,7,
20140714,6,29,18,12,
20140714,6,30,8,6,
20140714,6,31,7,4,
20140714,6,32,11,6,
20140714,6,33,7,4,
20140714,6,34,7,3,
20140714,6,35,7,4,
20140714,6,36,7,6,
20140714,6,37,6,4,
20140714,6,38,15,9,
20140714,6,39,7,3,
20140714,6,40,8,6,
20140714,6,41,11,7,
20140714,6,42,12,3,
20140714,6,43,13,8,
20140714,6,44,9,3,
20140714,6,45,12,6,
20140714,6,46,12,8,
20140714,6,47,12,6,
20140714,6,48,11,5,
20140714,6,49,14,6,
20140714,6,50,12,10,
20140714,6,51,14,8,
20140714,6,52,17,11,
20140714,6,53,10,4,
20140714,6,54,11,4,
20140714,6,55,10,7,1
20140714,6,56,9,9,
20140714,6,57,11,4,
20140714,6,58,12,8,2
20140714,6,59,11,7,
20140714,7,0,11,6,
20140714,7,1,13,8,
20140714,7,2,11,6,
20140714,7,3,10,5,
20140714,7,4,14,8,
20140714,7,5,12,6,
20140714,7,6,8,6,
20140714,7,7,19,10,
20140714,7,8,14,4,
20140714,7,9,7,3,
20140714,7,10,16,8,
20140714,7,11,21,8,1
20140714,7,12,13,7,
20140714,7,13,22,14,
20140714,7,14,26,12,1
20140714,7,15,23,14,
20140714,7,16,13,6,
20140714,7,17,11,5,
20140714,7,18,15,11,
20140714,7,19,15,5,
20140714,7,20,15,4,
20140714,7,21,22,9,
20140714,7,22,10,4,
20140714,7,23,16,4,
20140714,7,24,20,12,
20140714,7,25,15,6,
20140714,7,26,25,13,
20140714,7,27,15,10,
20140714,7,28,16,5,
20140714,7,29,22,15,
20140714,7,30,15,7,
20140714,7,31,21,12,
20140714,7,32,16,12,
20140714,7,33,24,11,
20140714,7,34,27,11,1
20140714,7,35,21,7,
20140714,7,36,22,6,
20140714,7,37,26,13,
20140714,7,38,22,15,
20140714,7,39,25,5,
20140714,7,40,17,7,
20140714,7,41,53,31,
20140714,7,42,14,7,
20140714,7,43,17,6,
20140714,7,44,23,8,
20140714,7,45,25,14,
20140714,7,46,24,14,
20140714,7,47,22,14,
20140714,7,48,28,16,
20140714,7,49,26,9,1
20140714,7,50,24,7,
20140714,7,51,13,7,
20140714,7,52,22,15,
20140714,7,53,21,9,1
20140714,7,54,20,10,
20140714,7,55,29,16,
20140714,7,56,26,12,
20140714,7,57,16,4,
20140714,7,58,28,13,
20140714,7,59,29,13,
20140714,8,0,22,9,
20140714,8,1,26,17,
20140714,8,2,27,14,
20140714,8,3,31,18,
20140714,8,4,36,16,1
20140714,8,5,32,14,
20140714,8,6,26,11,
20140714,8,7,37,19,
20140714,8,8,39,19,
20140714,8,9,43,18,
20140714,8,10,44,21,
20140714,8,11,42,17,2
20140714,8,12,32,14,1
20140714,8,13,30,13,
20140714,8,14,53,20,1
20140714,8,15,47,21,
20140714,8,16,48,23,1
20140714,8,17,40,22,
20140714,8,18,53,23,
20140714,8,19,43,15,
20140714,8,20,48,23,1
20140714,8,21,41,19,1
20140714,8,22,47,20,1
20140714,8,23,47,18,1
20140714,8,24,58,25,1
20140714,8,25,50,22,1
20140714,8,26,53,21,1
20140714,8,27,34,11,
20140714,8,28,47,23,
20140714,8,29,57,29,1
20140714,8,30,41,13,
20140714,8,31,53,19,
20140714,8,32,48,22,
20140714,8,33,69,36,
20140714,8,34,34,11,
20140714,8,35,49,27,1
20140714,8,36,42,21,1
20140714,8,37,51,23,
20140714,8,38,74,35,1
20140714,8,39,64,22,2
20140714,8,40,40,13,
20140714,8,41,57,29,1
20140714,8,42,57,29,
20140714,8,43,51,23,
20140714,8,44,55,24,1
20140714,8,45,58,31,
20140714,8,46,50,24,1
20140714,8,47,62,29,2
20140714,8,48,53,30,
20140714,8,49,56,25,2
20140714,8,50,47,25,1
20140714,8,51,62,31,1
20140714,8,52,56,25,
20140714,8,53,71,28,3
20140714,8,54,72,30,1
20140714,8,55,64,30,3
20140714,8,56,75,41,2
20140714,8,57,67,25,
20140714,8,58,61,25,1
20140714,8,59,65,29,
20140714,9,0,69,30,1
20140714,9,1,76,41,2
20140714,9,2,58,29,1
20140714,9,3,73,37,2
20140714,9,4,70,34,1
20140714,9,5,66,31,
20140714,9,6,70,28,
20140714,9,7,64,24,
20140714,9,8,61,22,2
20140714,9,9,81,33,1
20140714,9,10,53,25,
20140714,9,11,71,34,
20140714,9,12,80,36,1
20140714,9,13,70,32,1
20140714,9,14,82,37,4
20140714,9,15,82,30,
20140714,9,16,81,41,1
20140714,9,17,79,28,
20140714,9,18,70,30,1
20140714,9,19,86,31,2
20140714,9,20,100,53,
20140714,9,21,86,49,1
20140714,9,22,103,40,1
20140714,9,23,77,40,
20140714,9,24,83,35,1
20140714,9,25,86,34,1
20140714,9,26,81,35,
20140714,9,27,87,38,
20140714,9,28,99,44,4
20140714,9,29,89,39,
20140714,9,30,93,32,
20140714,9,31,95,38,
20140714,9,32,105,47,
20140714,9,33,91,44,1
20140714,9,34,93,41,1
20140714,9,35,85,44,1
20140714,9,36,85,40,2
20140714,9,37,101,55,2
20140714,9,38,84,41,
20140714,9,39,106,56,3
20140714,9,40,90,40,1
20140714,9,41,93,41,2
20140714,9,42,85,31,3
20140714,9,43,67,26,3
20140714,9,44,92,38,1
20140714,9,45,89,37,
20140714,9,46,109,52,1
20140714,9,47,93,38,2
20140714,9,48,103,41,2
20140714,9,49,81,34,
20140714,9,50,79,33,
20140714,9,51,94,37,
20140714,9,52,93,34,
20140714,9,53,107,37,3
20140714,9,54,91,38,1
20140714,9,55,101,42,1
20140714,9,56,77,36,
20140714,9,57,106,33,2
20140714,9,58,90,30,1
20140714,9,59,111,47,2
20140714,10,0,87,46,1
20140714,10,1,110,50,2
20140714,10,2,80,32,
20140714,10,3,93,33,
20140714,10,4,105,48,3
20140714,10,5,84,34,
20140714,10,6,110,45,2
20140714,10,7,93,38,3
20140714,10,8,88,33,
20140714,10,9,95,36,1
20140714,10,10,91,47,1
20140714,10,11,110,45,2
20140714,10,12,93,44,3
20140714,10,13,90,34,1
20140714,10,14,100,36,3
20140714,10,15,84,42,
20140714,10,16,104,45,1
20140714,10,17,108,53,1
20140714,10,18,92,39,
20140714,10,19,88,44,1
20140714,10,20,115,54,1
20140714,10,21,135,64,1
20140714,10,22,104,38,2
20140714,10,23,128,52,1
20140714,10,24,113,45,2
20140714,10,25,107,39,
20140714,10,26,101,49,3
20140714,10,27,99,43,2
20140714,10,28,121,49,1
20140714,10,29,97,48,
20140714,10,30,104,47,2
20140714,10,31,92,37,1
20140714,10,32,101,49,
20140714,10,33,109,50,
20140714,10,34,97,38,1
20140714,10,35,82,44,1
20140714,10,36,112,48,1
20140714,10,37,107,46,1
20140714,10,38,122,58,
20140714,10,39,101,47,
20140714,10,40,98,43,
20140714,10,41,113,42,2
20140714,10,42,119,52,1
20140714,10,43,104,41,
20140714,10,44,109,41,2
20140714,10,45,120,59,2
20140714,10,46,111,41,1
20140714,10,47,109,46,
20140714,10,48,103,40,
20140714,10,49,105,49,3
20140714,10,50,125,53,
20140714,10,51,116,48,2
20140714,10,52,122,52,
20140714,10,53,111,41,2
20140714,10,54,123,57,1
20140714,10,55,111,49,1
20140714,10,56,98,34,1
20140714,10,57,101,42,1
20140714,10,58,113,41,
20140714,10,59,116,46,2
20140714,11,0,113,44,
20140714,11,1,108,43,1
20140714,11,2,92,37,
20140714,11,3,135,65,2
20140714,11,4,130,48,2
20140714,11,5,108,45,4
20140714,11,6,109,49,
20140714,11,7,111,39,2
20140714,11,8,114,50,1
20140714,11,9,106,43,1
20140714,11,10,108,48,1
20140714,11,11,127,60,4
20140714,11,12,111,48,1
20140714,11,13,116,48,1
20140714,11,14,112,51,1
20140714,11,15,120,49,
20140714,11,16,109,53,
20140714,11,17,121,45,1
20140714,11,18,129,54,1
20140714,11,19,124,68,1
20140714,11,20,121,55,
20140714,11,21,101,44,
20140714,11,22,118,42,
20140714,11,23,137,63,2
20140714,11,24,109,46,1
20140714,11,25,140,65,2
20140714,11,26,112,53,2
20140714,11,27,104,43,1
20140714,11,28,109,40,1
20140714,11,29,129,55,4
20140714,11,30,112,45,1
20140714,11,31,130,47,1
20140714,11,32,116,52,
20140714,11,33,125,43,1
20140714,11,34,118,45,
20140714,11,35,115,44,2
20140714,11,36,140,55,2
20140714,11,37,133,69,1
20140714,11,38,123,55,1
20140714,11,39,128,55,2
20140714,11,40,122,47,1
20140714,11,41,132,55,1
20140714,11,42,124,43,1
20140714,11,43,120,59,1
20140714,11,44,99,41,1
20140714,11,45,122,53,
20140714,11,46,125,59,1
20140714,11,47,116,39,3
20140714,11,48,139,51,
20140714,11,49,108,57,1
20140714,11,50,125,56,1
20140714,11,51,116,40,
20140714,11,52,144,56,4
20140714,11,53,125,46,2
20140714,11,54,134,61,2
20140714,11,55,120,51,1
20140714,11,56,126,40,2
20140714,11,57,149,64,
20140714,11,58,103,40,
20140714,11,59,112,53,1
20140714,12,0,128,48,2
20140714,12,1,125,51,
20140714,12,2,105,43,2
20140714,12,3,132,44,
20140714,12,4,118,48,
20140714,12,5,128,45,1
20140714,12,6,112,37,
20140714,12,7,121,44,1
20140714,12,8,116,51,1
20140714,12,9,124,58,1
20140714,12,10,113,48,
20140714,12,11,118,40,1
20140714,12,12,121,50,2
20140714,12,13,103,53,2
20140714,12,14,126,47,2
20140714,12,15,103,43,
20140714,12,16,106,45,1
20140714,12,17,102,41,1
20140714,12,18,115,49,3
20140714,12,19,121,47,2
20140714,12,20,130,44,1
20140714,12,21,104,40,1
20140714,12,22,112,46,1
20140714,12,23,133,55,1
20140714,12,24,127,51,2
20140714,12,25,108,44,2
20140714,12,26,122,42,2
20140714,12,27,108,54,1
20140714,12,28,112,45,3
20140714,12,29,116,48,
20140714,12,30,117,49,1
20140714,12,31,135,53,1
20140714,12,32,119,49,1
20140714,12,33,138,53,
20140714,12,34,118,48,1
20140714,12,35,125,55,2
20140714,12,36,131,50,1
20140714,12,37,127,54,1
20140714,12,38,117,49,2
20140714,12,39,125,45,2
20140714,12,40,107,50,2
20140714,12,41,131,54,2
20140714,12,42,135,71,1
20140714,12,43,137,60,2
20140714,12,44,151,71,3
20140714,12,45,131,55,3
20140714,12,46,123,53,4
20140714,12,47,120,61,3
20140714,12,48,139,56,2
20140714,12,49,145,69,3
20140714,12,50,128,50,1
20140714,12,51,132,58,
20140714,12,52,110,48,3
20140714,12,53,132,59,2
20140714,12,54,96,52,1
20140714,12,55,105,49,
20140714,12,56,134,56,2
20140714,12,57,125,49,1
20140714,12,58,111,53,1
20140714,12,59,107,43,3
20140714,13,0,131,47,3
20140714,13,1,125,61,
20140714,13,2,109,45,
20140714,13,3,91,34,2
20140714,13,4,114,48,
20140714,13,5,126,55,1
20140714,13,6,123,47,
20140714,13,7,114,46,2
20140714,13,8,121,55,1
20140714,13,9,103,43,2
20140714,13,10,109,42,2
20140714,13,11,96,47,2
20140714,13,12,130,63,1
20140714,13,13,121,43,3
20140714,13,14,117,51,2
20140714,13,15,98,44,2
20140714,13,16,117,60,1
20140714,13,17,114,54,
20140714,13,18,120,56,1
20140714,13,19,111,49,
20140714,13,20,123,52,1
20140714,13,21,108,51,1
20140714,13,22,109,56,
20140714,13,23,114,36,4
20140714,13,24,105,42,1
20140714,13,25,117,54,4
20140714,13,26,114,44,
20140714,13,27,113,47,1
20140714,13,28,111,43,1
20140714,13,29,105,39,1
20140714,13,30,122,45,
20140714,13,31,107,48,3
20140714,13,32,92,43,
20140714,13,33,113,47,1
20140714,13,34,113,50,
20140714,13,35,129,60,3
20140714,13,36,116,50,1
20140714,13,37,135,68,1
20140714,13,38,117,50,3
20140714,13,39,118,51,2
20140714,13,40,126,49,
20140714,13,41,121,59,
20140714,13,42,119,50,
20140714,13,43,120,48,
20140714,13,44,122,57,1
20140714,13,45,123,52,2
20140714,13,46,122,50,2
20140714,13,47,113,59,1
20140714,13,48,127,49,1
20140714,13,49,133,63,1
20140714,13,50,135,58,1
20140714,13,51,126,62,
20140714,13,52,128,56,1
20140714,13,53,113,63,2
20140714,13,54,131,45,2
20140714,13,55,85,37,
20140714,13,56,102,36,2
20140714,13,57,130,61,
20140714,13,58,115,49,
20140714,13,59,103,49,
20140714,14,0,102,51,1
20140714,14,1,107,48,2
20140714,14,2,118,47,3
20140714,14,3,93,38,1
20140714,14,4,104,48,2
20140714,14,5,104,43,1
20140714,14,6,124,55,2
20140714,14,7,100,51,
20140714,14,8,116,49,1
20140714,14,9,99,50,
20140714,14,10,125,56,
20140714,14,11,112,49,2
20140714,14,12,111,45,2
20140714,14,13,99,39,1
20140714,14,14,97,42,3
20140714,14,15,98,40,2
20140714,14,16,119,46,1
20140714,14,17,104,39,
20140714,14,18,97,43,1
20140714,14,19,99,36,2
20140714,14,20,112,51,
20140714,14,21,113,46,
20140714,14,22,101,47,1
20140714,14,23,100,46,
20140714,14,24,104,49,
20140714,14,25,109,41,
20140714,14,26,106,39,2
20140714,14,27,104,38,
20140714,14,28,122,50,1
20140714,14,29,107,41,
20140714,14,30,119,45,
20140714,14,31,96,43,
20140714,14,32,98,33,2
20140714,14,33,88,35,2
20140714,14,34,94,37,
20140714,14,35,112,55,2
20140714,14,36,95,38,
20140714,14,37,84,31,
20140714,14,38,148,72,4
20140714,14,39,113,52,2
20140714,14,40,123,61,
20140714,14,41,95,47,
20140714,14,42,110,58,4
20140714,14,43,114,41,
20140714,14,44,112,57,3
20140714,14,45,117,49,1
20140714,14,46,113,37,
20140714,14,47,92,37,1
20140714,14,48,99,41,1
20140714,14,49,103,42,1
20140714,14,50,117,50,1
20140714,14,51,113,47,
20140714,14,52,113,47,1
20140714,14,53,120,47,5
20140714,14,54,116,40,1
20140714,14,55,101,46,2
20140714,14,56,124,64,
20140714,14,57,110,45,2
20140714,14,58,97,48,1
20140714,14,59,101,45,3
20140714,15,0,106,50,1
20140714,15,1,116,58,
20140714,15,2,115,51,1
20140714,15,3,101,34,3
20140714,15,4,101,35,2
20140714,15,5,112,44,
20140714,15,6,103,37,1
20140714,15,7,86,40,
20140714,15,8,89,37,
20140714,15,9,111,50,1
20140714,15,10,94,40,
20140714,15,11,92,45,1
20140714,15,12,109,47,
20140714,15,13,124,53,2
20140714,15,14,99,46,
20140714,15,15,124,48,
20140714,15,16,103,43,
20140714,15,17,107,42,1
20140714,15,18,107,41,2
20140714,15,19,103,50,2
20140714,15,20,102,40,2
20140714,15,21,99,49,2
20140714,15,22,109,51,
20140714,15,23,114,55,1
20140714,15,24,96,42,
20140714,15,25,119,46,2
20140714,15,26,96,38,
20140714,15,27,98,40,
20140714,15,28,119,53,1
20140714,15,29,105,43,3
20140714,15,30,105,47,
20140714,15,31,113,46,1
20140714,15,32,97,45,
20140714,15,33,111,50,1
20140714,15,34,93,34,2
20140714,15,35,110,38,1
20140714,15,36,100,44,
20140714,15,37,102,41,
20140714,15,38,111,50,1
20140714,15,39,101,54,2
20140714,15,40,107,49,
20140714,15,41,107,47,
20140714,15,42,130,60,
20140714,15,43,105,41,1
20140714,15,44,103,45,
20140714,15,45,114,51,1
20140714,15,46,110,50,2
20140714,15,47,113,43,3
20140714,15,48,105,43,2
20140714,15,49,111,49,4
20140714,15,50,109,45,2
20140714,15,51,93,43,
20140714,15,52,99,39,
20140714,15,53,113,52,1
20140714,15,54,91,44,2
20140714,15,55,103,37,6
20140714,15,56,121,57,
20140714,15,57,123,56,2
20140714,15,58,105,53,
20140714,15,59,124,48,2
20140714,16,0,106,42,
20140714,16,1,92,49,1
20140714,16,2,120,53,1
20140714,16,3,116,43,1
20140714,16,4,93,40,1
20140714,16,5,116,48,2
20140714,16,6,114,57,4
20140714,16,7,90,44,1
20140714,16,8,111,54,1
20140714,16,9,117,48,6
20140714,16,10,122,58,1
20140714,16,11,85,39,1
20140714,16,12,112,47,2
20140714,16,13,124,53,1
20140714,16,14,96,38,
20140714,16,15,129,53,2
20140714,16,16,113,53,2
20140714,16,17,124,48,1
20140714,16,18,104,45,1
20140714,16,19,108,52,1
20140714,16,20,119,47,1
20140714,16,21,99,48,3
20140714,16,22,105,49,1
20140714,16,23,102,48,3
20140714,16,24,94,37,1
20140714,16,25,115,42,3
20140714,16,26,100,42,
20140714,16,27,128,48,2
20140714,16,28,113,56,2
20140714,16,29,110,43,2
20140714,16,30,131,59,1
20140714,16,31,98,40,
20140714,16,32,124,57,
20140714,16,33,126,43,
20140714,16,34,123,54,1
20140714,16,35,106,47,
20140714,16,36,111,48,
20140714,16,37,112,44,
20140714,16,38,112,45,
20140714,16,39,112,45,2
20140714,16,40,112,49,
20140714,16,41,134,57,1
20140714,16,42,105,40,1
20140714,16,43,101,48,1
20140714,16,44,111,45,3
20140714,16,45,130,71,4
20140714,16,46,123,47,1
20140714,16,47,116,50,
20140714,16,48,130,62,1
20140714,16,49,107,34,2
20140714,16,50,135,55,
20140714,16,51,127,56,3
20140714,16,52,137,60,2
20140714,16,53,117,53,1
20140714,16,54,109,51,2
20140714,16,55,114,43,1
20140714,16,56,135,58,3
20140714,16,57,139,63,2
20140714,16,58,128,59,1
20140714,16,59,116,50,
20140714,17,0,124,54,
20140714,17,1,123,51,3
20140714,17,2,111,47,1
20140714,17,3,104,44,
20140714,17,4,145,57,1
20140714,17,5,115,53,1
20140714,17,6,107,52,
20140714,17,7,127,57,1
20140714,17,8,125,50,1
20140714,17,9,144,62,4
20140714,17,10,136,50,1
20140714,17,11,124,57,1
20140714,17,12,136,64,3
20140714,17,13,126,50,3
20140714,17,14,137,56,3
20140714,17,15,154,72,4
20140714,17,16,150,74,3
20140714,17,17,137,52,1
